country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Armenia,2020-03-26,290,1,1,25,2963243.0,0.14285714285714285,0.33746810504572183
Armenia,2020-03-27,329,1,0,39,2963243.0,0.14285714285714285,0.33746810504572183
Armenia,2020-03-28,407,1,0,78,2963243.0,0.14285714285714285,0.33746810504572183
Armenia,2020-03-29,424,3,2,17,2963243.0,0.42857142857142855,1.0124043151371658
Armenia,2020-03-30,482,3,0,58,2963243.0,0.42857142857142855,1.0124043151371658
Armenia,2020-03-31,532,3,0,50,2963243.0,0.42857142857142855,1.0124043151371658
Armenia,2020-04-01,571,4,1,39,2963243.0,0.5714285714285714,1.3498724201828873
Armenia,2020-04-02,663,7,3,92,2963243.0,0.8571428571428571,2.362276735320053
Armenia,2020-04-03,736,7,0,73,2963243.0,0.8571428571428571,2.362276735320053
Armenia,2020-04-04,770,7,0,34,2963243.0,0.8571428571428571,2.362276735320053
Armenia,2020-04-05,822,7,0,52,2963243.0,0.5714285714285714,2.362276735320053
Armenia,2020-04-06,833,8,1,11,2963243.0,0.7142857142857143,2.6997448403657747
Armenia,2020-04-07,853,8,0,20,2963243.0,0.7142857142857143,2.6997448403657747
Armenia,2020-04-08,881,9,1,28,2963243.0,0.7142857142857143,3.037212945411497
Armenia,2020-04-09,921,10,1,40,2963243.0,0.42857142857142855,3.3746810504572187
Armenia,2020-04-10,937,12,2,16,2963243.0,0.7142857142857143,4.049617260548663
Armenia,2020-04-11,967,13,1,30,2963243.0,0.8571428571428571,4.387085365594384
Armenia,2020-04-12,1013,13,0,46,2963243.0,0.8571428571428571,4.387085365594384
Armenia,2020-04-13,1039,14,1,26,2963243.0,0.8571428571428571,4.724553470640106
Armenia,2020-04-14,1067,16,2,28,2963243.0,1.1428571428571428,5.399489680731549
Armenia,2020-04-15,1111,17,1,44,2963243.0,1.1428571428571428,5.736957785777272
Armenia,2020-04-16,1159,18,1,48,2963243.0,1.1428571428571428,6.074425890822994
Armenia,2020-04-17,1201,19,1,42,2963243.0,1.0,6.411893995868716
Armenia,2020-04-18,1248,20,1,47,2963243.0,1.0,6.749362100914437
Armenia,2020-04-19,1291,20,0,43,2963243.0,1.0,6.749362100914437
Armenia,2020-04-20,1339,22,2,48,2963243.0,1.1428571428571428,7.424298311005881
Aruba,2020-03-13,2,0,0,0,106766.0,,0.0
Aruba,2020-03-14,2,0,0,0,106766.0,,0.0
Aruba,2020-03-15,2,0,0,0,106766.0,,0.0
Aruba,2020-03-16,2,0,0,0,106766.0,,0.0
Aruba,2020-03-17,3,0,0,1,106766.0,,0.0
Aruba,2020-03-18,4,0,0,1,106766.0,,0.0
Aruba,2020-03-19,4,0,0,0,106766.0,0.0,0.0
Australia,2020-01-23,0,0,0,0,25499884.0,,0.0
Australia,2020-01-25,4,0,0,4,25499884.0,,0.0
Australia,2020-01-26,4,0,0,0,25499884.0,,0.0
Australia,2020-01-27,5,0,0,1,25499884.0,,0.0
Australia,2020-01-28,5,0,0,0,25499884.0,,0.0
Australia,2020-01-29,5,0,0,0,25499884.0,,0.0
Australia,2020-01-30,9,0,0,4,25499884.0,0.0,0.0
Australia,2020-01-31,9,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-01,12,0,0,3,25499884.0,0.0,0.0
Australia,2020-02-02,12,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-03,12,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-04,13,0,0,1,25499884.0,0.0,0.0
Australia,2020-02-05,13,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-06,14,0,0,1,25499884.0,0.0,0.0
Australia,2020-02-07,15,0,0,1,25499884.0,0.0,0.0
Australia,2020-02-08,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-09,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-10,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-11,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-12,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-13,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-14,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-15,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-16,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-17,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-18,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-19,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-20,15,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-21,19,0,0,4,25499884.0,0.0,0.0
Australia,2020-02-22,22,0,0,3,25499884.0,0.0,0.0
Australia,2020-02-23,22,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-24,22,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-25,22,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-26,22,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-27,23,0,0,1,25499884.0,0.0,0.0
Australia,2020-02-28,23,0,0,0,25499884.0,0.0,0.0
Australia,2020-02-29,25,0,0,2,25499884.0,0.0,0.0
Australia,2020-03-01,27,1,1,2,25499884.0,0.14285714285714285,0.03921586466824712
Australia,2020-03-02,30,1,0,3,25499884.0,0.14285714285714285,0.03921586466824712
Australia,2020-03-03,39,1,0,9,25499884.0,0.14285714285714285,0.03921586466824712
Australia,2020-03-04,52,2,1,13,25499884.0,0.2857142857142857,0.07843172933649424
Australia,2020-03-05,55,2,0,3,25499884.0,0.2857142857142857,0.07843172933649424
Australia,2020-03-06,60,2,0,5,25499884.0,0.2857142857142857,0.07843172933649424
Australia,2020-03-07,63,2,0,3,25499884.0,0.2857142857142857,0.07843172933649424
Australia,2020-03-08,76,4,2,13,25499884.0,0.42857142857142855,0.15686345867298848
Australia,2020-03-09,91,4,0,15,25499884.0,0.42857142857142855,0.15686345867298848
Australia,2020-03-10,107,3,-1,16,25499884.0,0.2857142857142857,0.11764759400474135
Australia,2020-03-11,128,3,0,21,25499884.0,0.14285714285714285,0.11764759400474135
Australia,2020-03-12,128,3,0,0,25499884.0,0.14285714285714285,0.11764759400474135
Australia,2020-03-13,200,3,0,72,25499884.0,0.14285714285714285,0.11764759400474135
Australia,2020-03-14,250,3,0,50,25499884.0,0.14285714285714285,0.11764759400474135
Australia,2020-03-15,297,3,0,47,25499884.0,-0.14285714285714285,0.11764759400474135
Australia,2020-03-16,377,3,0,80,25499884.0,-0.14285714285714285,0.11764759400474135
Australia,2020-03-17,452,5,2,75,25499884.0,0.2857142857142857,0.1960793233412356
Australia,2020-03-18,568,6,1,116,25499884.0,0.42857142857142855,0.2352951880094827
Australia,2020-03-19,681,6,0,113,25499884.0,0.42857142857142855,0.2352951880094827
Australia,2020-03-20,791,7,1,110,25499884.0,0.5714285714285714,0.27451105267772985
Australia,2020-03-21,1071,7,0,280,25499884.0,0.5714285714285714,0.27451105267772985
Australia,2020-03-22,1490,7,0,419,25499884.0,0.5714285714285714,0.27451105267772985
Australia,2020-03-23,1682,7,0,192,25499884.0,0.5714285714285714,0.27451105267772985
Australia,2020-03-24,2044,8,1,362,25499884.0,0.42857142857142855,0.31372691734597696
Australia,2020-03-25,2364,8,0,320,25499884.0,0.2857142857142857,0.31372691734597696
Australia,2020-03-26,2810,13,5,446,25499884.0,1.0,0.5098062406872125
Australia,2020-03-27,3143,13,0,333,25499884.0,0.8571428571428571,0.5098062406872125
Australia,2020-03-28,3640,14,1,497,25499884.0,1.0,0.5490221053554597
Australia,2020-03-29,3984,16,2,344,25499884.0,1.2857142857142858,0.6274538346919539
Australia,2020-03-30,4361,17,1,377,25499884.0,1.4285714285714286,0.6666696993602009
Australia,2020-03-31,4559,18,1,198,25499884.0,1.4285714285714286,0.7058855640284482
Australia,2020-04-01,4862,20,2,303,25499884.0,1.7142857142857142,0.7843172933649424
Australia,2020-04-02,5116,24,4,254,25499884.0,1.5714285714285714,0.9411807520379308
Australia,2020-04-03,5330,28,4,214,25499884.0,2.142857142857143,1.0980442107109194
Australia,2020-04-04,5550,30,2,220,25499884.0,2.2857142857142856,1.1764759400474136
Australia,2020-04-05,5687,35,5,137,25499884.0,2.7142857142857144,1.3725552633886493
Australia,2020-04-06,5797,40,5,110,25499884.0,3.2857142857142856,1.5686345867298848
Australia,2020-04-07,5895,45,5,98,25499884.0,3.857142857142857,1.7647139100711204
Australia,2020-04-08,6010,50,5,115,25499884.0,4.285714285714286,1.960793233412356
Australia,2020-04-09,6108,51,1,98,25499884.0,3.857142857142857,2.0000090980806027
Australia,2020-04-10,6215,54,3,107,25499884.0,3.7142857142857144,2.117656692085345
Australia,2020-04-11,6303,57,3,88,25499884.0,3.857142857142857,2.235304286090086
Australia,2020-04-12,6315,60,3,12,25499884.0,3.5714285714285716,2.3529518800948273
Australia,2020-04-13,6351,61,1,36,25499884.0,3.0,2.392167744763074
Australia,2020-04-14,6415,62,1,64,25499884.0,2.4285714285714284,2.4313836094313213
Australia,2020-04-15,6440,63,1,25,25499884.0,1.8571428571428572,2.4705994740995685
Australia,2020-04-16,6462,63,0,22,25499884.0,1.7142857142857142,2.4705994740995685
Australia,2020-04-17,6522,66,3,60,25499884.0,1.7142857142857142,2.5882470681043097
Australia,2020-04-18,6547,67,1,25,25499884.0,1.4285714285714286,2.627462932772557
Australia,2020-04-19,6547,67,0,0,25499884.0,1.0,2.627462932772557
Australia,2020-04-20,6547,67,0,0,25499884.0,0.8571428571428571,2.627462932772557
Austria,2020-02-25,2,0,0,0,9006398.0,,0.0
Austria,2020-02-26,2,0,0,0,9006398.0,,0.0
Austria,2020-02-27,3,0,0,1,9006398.0,,0.0
Austria,2020-02-28,3,0,0,0,9006398.0,,0.0
Austria,2020-02-29,9,0,0,6,9006398.0,,0.0
Austria,2020-03-01,14,0,0,5,9006398.0,,0.0
Austria,2020-03-02,18,0,0,4,9006398.0,0.0,0.0
Austria,2020-03-03,21,0,0,3,9006398.0,0.0,0.0
Austria,2020-03-04,29,0,0,8,9006398.0,0.0,0.0
Austria,2020-03-05,41,0,0,12,9006398.0,0.0,0.0
Austria,2020-03-06,55,0,0,14,9006398.0,0.0,0.0
Austria,2020-03-07,79,0,0,24,9006398.0,0.0,0.0
Austria,2020-03-08,104,0,0,25,9006398.0,0.0,0.0
Austria,2020-03-09,131,0,0,27,9006398.0,0.0,0.0
Austria,2020-03-10,182,0,0,51,9006398.0,0.0,0.0
Austria,2020-03-11,246,0,0,64,9006398.0,0.0,0.0
Austria,2020-03-12,302,1,1,56,9006398.0,0.14285714285714285,0.11103217956834685
Austria,2020-03-13,504,1,0,202,9006398.0,0.14285714285714285,0.11103217956834685
Austria,2020-03-14,655,1,0,151,9006398.0,0.14285714285714285,0.11103217956834685
Austria,2020-03-15,860,1,0,205,9006398.0,0.14285714285714285,0.11103217956834685
Austria,2020-03-16,1018,3,2,158,9006398.0,0.42857142857142855,0.3330965387050406
Austria,2020-03-17,1332,3,0,314,9006398.0,0.42857142857142855,0.3330965387050406
Austria,2020-03-18,1646,4,1,314,9006398.0,0.5714285714285714,0.4441287182733874
Austria,2020-03-19,2013,6,2,367,9006398.0,0.7142857142857143,0.6661930774100812
Austria,2020-03-20,2388,6,0,375,9006398.0,0.7142857142857143,0.6661930774100812
Austria,2020-03-21,2814,8,2,426,9006398.0,1.0,0.8882574365467748
Austria,2020-03-22,3580,16,8,766,9006398.0,2.142857142857143,1.7765148730935496
Austria,2020-03-23,4474,21,5,894,9006398.0,2.5714285714285716,2.331675770935284
Austria,2020-03-24,5283,28,7,809,9006398.0,3.5714285714285716,3.1089010279137117
Austria,2020-03-25,5588,30,2,305,9006398.0,3.7142857142857144,3.3309653870504055
Austria,2020-03-26,6909,49,19,1321,9006398.0,6.142857142857143,5.440576798848996
Austria,2020-03-27,7657,58,9,748,9006398.0,7.428571428571429,6.439866414964118
Austria,2020-03-28,8271,68,10,614,9006398.0,8.571428571428571,7.550188210647587
Austria,2020-03-29,8788,86,18,517,9006398.0,10.0,9.54876744287783
Austria,2020-03-30,9618,108,22,830,9006398.0,12.428571428571429,11.99147539338146
Austria,2020-03-31,10180,128,20,562,9006398.0,14.285714285714286,14.212118984748397
Austria,2020-04-01,10711,146,18,531,9006398.0,16.571428571428573,16.210698216978642
Austria,2020-04-02,11129,158,12,418,9006398.0,15.571428571428571,17.543084371798805
Austria,2020-04-03,11524,168,10,395,9006398.0,15.714285714285714,18.653406167482274
Austria,2020-04-04,11781,186,18,257,9006398.0,16.857142857142858,20.651985399712515
Austria,2020-04-05,12051,204,18,270,9006398.0,16.857142857142858,22.650564631942757
Austria,2020-04-06,12297,220,16,246,9006398.0,16.0,24.427079505036307
Austria,2020-04-07,12639,243,23,342,9006398.0,16.428571428571427,26.980819635108286
Austria,2020-04-08,12942,273,30,303,9006398.0,18.142857142857142,30.31178502215869
Austria,2020-04-09,13244,295,22,302,9006398.0,19.571428571428573,32.75449297266233
Austria,2020-04-10,13555,319,24,311,9006398.0,21.571428571428573,35.419265282302646
Austria,2020-04-11,13806,337,18,251,9006398.0,21.571428571428573,37.41784451453289
Austria,2020-04-12,13945,350,13,139,9006398.0,20.857142857142858,38.8612628489214
Austria,2020-04-13,14041,368,18,96,9006398.0,21.142857142857142,40.85984208115165
Austria,2020-04-14,14226,384,16,185,9006398.0,20.142857142857142,42.636356954245194
Austria,2020-04-15,14336,393,9,110,9006398.0,17.142857142857142,43.635646570360315
Austria,2020-04-16,14476,410,17,140,9006398.0,16.428571428571427,45.52319362302221
Austria,2020-04-17,14595,431,21,119,9006398.0,16.0,47.85486939395749
Austria,2020-04-18,14671,443,12,76,9006398.0,15.142857142857142,49.18725554877766
Austria,2020-04-19,14749,452,9,78,9006398.0,14.571428571428571,50.18654516489278
Austria,2020-04-20,14795,470,18,46,9006398.0,14.571428571428571,52.185124397123026
Azerbaijan,2020-02-28,1,0,0,0,10139177.0,,0.0
Azerbaijan,2020-03-01,3,0,0,2,10139177.0,,0.0
Azerbaijan,2020-03-02,3,0,0,0,10139177.0,,0.0
Azerbaijan,2020-03-03,3,0,0,0,10139177.0,,0.0
Azerbaijan,2020-03-04,3,0,0,0,10139177.0,,0.0
Azerbaijan,2020-03-05,6,0,0,3,10139177.0,,0.0
Azerbaijan,2020-03-06,6,0,0,0,10139177.0,0.0,0.0
Azerbaijan,2020-03-07,9,0,0,3,10139177.0,0.0,0.0
Azerbaijan,2020-03-08,9,0,0,0,10139177.0,0.0,0.0
Azerbaijan,2020-03-09,9,0,0,0,10139177.0,0.0,0.0
Azerbaijan,2020-03-10,11,0,0,2,10139177.0,0.0,0.0
Azerbaijan,2020-03-11,11,0,0,0,10139177.0,0.0,0.0
Azerbaijan,2020-03-12,11,0,0,0,10139177.0,0.0,0.0
Azerbaijan,2020-03-13,15,1,1,4,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-14,15,1,0,0,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-15,23,1,0,8,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-16,15,1,0,-8,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-17,28,1,0,13,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-18,28,1,0,0,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-19,44,1,0,16,10139177.0,0.14285714285714285,0.09862733434873462
Azerbaijan,2020-03-20,44,1,0,0,10139177.0,0.0,0.09862733434873462
Azerbaijan,2020-03-21,53,1,0,9,10139177.0,0.0,0.09862733434873462
Azerbaijan,2020-03-22,65,1,0,12,10139177.0,0.0,0.09862733434873462
Azerbaijan,2020-03-23,72,1,0,7,10139177.0,0.0,0.09862733434873462
Azerbaijan,2020-03-24,87,1,0,15,10139177.0,0.0,0.09862733434873462
Azerbaijan,2020-03-25,93,2,1,6,10139177.0,0.14285714285714285,0.19725466869746924
Azerbaijan,2020-03-26,122,3,1,29,10139177.0,0.2857142857142857,0.2958820030462038
Azerbaijan,2020-03-27,165,3,0,43,10139177.0,0.2857142857142857,0.2958820030462038
Azerbaijan,2020-03-28,182,4,1,17,10139177.0,0.42857142857142855,0.3945093373949385
Azerbaijan,2020-03-29,209,4,0,27,10139177.0,0.42857142857142855,0.3945093373949385
Azerbaijan,2020-03-30,273,4,0,64,10139177.0,0.42857142857142855,0.3945093373949385
Azerbaijan,2020-03-31,298,5,1,25,10139177.0,0.5714285714285714,0.49313667174367304
Azerbaijan,2020-04-01,359,5,0,61,10139177.0,0.42857142857142855,0.49313667174367304
Azerbaijan,2020-04-02,400,5,0,41,10139177.0,0.2857142857142857,0.49313667174367304
Azerbaijan,2020-04-03,443,5,0,43,10139177.0,0.2857142857142857,0.49313667174367304
Azerbaijan,2020-04-04,521,5,0,78,10139177.0,0.14285714285714285,0.49313667174367304
Azerbaijan,2020-04-05,584,7,2,63,10139177.0,0.42857142857142855,0.6903913404411423
Azerbaijan,2020-04-06,641,7,0,57,10139177.0,0.42857142857142855,0.6903913404411423
Azerbaijan,2020-04-07,717,8,1,76,10139177.0,0.42857142857142855,0.789018674789877
Azerbaijan,2020-04-08,822,8,0,105,10139177.0,0.42857142857142855,0.789018674789877
Azerbaijan,2020-04-09,926,9,1,104,10139177.0,0.5714285714285714,0.8876460091386116
Azerbaijan,2020-04-10,991,10,1,65,10139177.0,0.7142857142857143,0.9862733434873461
Azerbaijan,2020-04-11,1058,11,1,67,10139177.0,0.8571428571428571,1.0849006778360808
Azerbaijan,2020-04-12,1098,11,0,40,10139177.0,0.5714285714285714,1.0849006778360808
Azerbaijan,2020-04-13,1148,12,1,50,10139177.0,0.7142857142857143,1.1835280121848153
Azerbaijan,2020-04-14,1197,13,1,49,10139177.0,0.7142857142857143,1.28215534653355
Azerbaijan,2020-04-15,1253,13,0,56,10139177.0,0.7142857142857143,1.28215534653355
Azerbaijan,2020-04-16,1283,15,2,30,10139177.0,0.8571428571428571,1.4794100152310192
Azerbaijan,2020-04-17,1340,15,0,57,10139177.0,0.7142857142857143,1.4794100152310192
Azerbaijan,2020-04-18,1373,18,3,33,10139177.0,1.0,1.7752920182772232
Azerbaijan,2020-04-19,1398,19,1,25,10139177.0,1.1428571428571428,1.8739193526259577
Azerbaijan,2020-04-20,1436,19,0,38,10139177.0,1.0,1.8739193526259577
Bahamas,2020-03-16,1,0,0,0,393244.0,,0.0
Bahamas,2020-03-17,1,0,0,0,393244.0,,0.0
Bahamas,2020-03-18,1,0,0,0,393244.0,,0.0
Bahamas,2020-03-19,3,0,0,2,393244.0,,0.0
Bahamas,2020-03-20,3,0,0,0,393244.0,,0.0
Bahamas,2020-03-21,4,0,0,1,393244.0,,0.0
Bahamas,2020-03-22,4,0,0,0,393244.0,0.0,0.0
Bahamas,2020-03-23,4,0,0,0,393244.0,0.0,0.0
Bahamas,2020-03-24,5,0,0,1,393244.0,0.0,0.0
Bahamas,2020-03-25,5,0,0,0,393244.0,0.0,0.0
Bahamas,2020-03-26,9,0,0,4,393244.0,0.0,0.0
Bahamas,2020-03-27,10,0,0,1,393244.0,0.0,0.0
Bahamas,2020-03-28,10,0,0,0,393244.0,0.0,0.0
Bahamas,2020-03-29,11,0,0,1,393244.0,0.0,0.0
Bahamas,2020-03-30,14,0,0,3,393244.0,0.0,0.0
Bahamas,2020-03-31,14,0,0,0,393244.0,0.0,0.0
Bahamas,2020-04-01,21,1,1,7,393244.0,0.14285714285714285,2.5429504328101635
Bahamas,2020-04-02,24,1,0,3,393244.0,0.14285714285714285,2.5429504328101635
Bahamas,2020-04-03,24,1,0,0,393244.0,0.14285714285714285,2.5429504328101635
Bahamas,2020-04-04,28,4,3,4,393244.0,0.5714285714285714,10.171801731240654
Bahamas,2020-04-05,28,4,0,0,393244.0,0.5714285714285714,10.171801731240654
Bahamas,2020-04-06,29,5,1,1,393244.0,0.7142857142857143,12.714752164050818
Bahamas,2020-04-07,33,6,1,4,393244.0,0.8571428571428571,15.257702596860982
Bahamas,2020-04-08,40,7,1,7,393244.0,0.8571428571428571,17.800653029671146
Bahamas,2020-04-09,41,8,1,1,393244.0,1.0,20.34360346248131
Bahamas,2020-04-10,42,8,0,1,393244.0,1.0,20.34360346248131
Bahamas,2020-04-11,46,8,0,4,393244.0,0.5714285714285714,20.34360346248131
Bahamas,2020-04-12,46,8,0,0,393244.0,0.5714285714285714,20.34360346248131
Bahamas,2020-04-13,47,8,0,1,393244.0,0.42857142857142855,20.34360346248131
Bahamas,2020-04-14,49,8,0,2,393244.0,0.2857142857142857,20.34360346248131
Bahamas,2020-04-15,49,8,0,0,393244.0,0.14285714285714285,20.34360346248131
Bahamas,2020-04-16,53,8,0,4,393244.0,0.0,20.34360346248131
Bahamas,2020-04-17,54,9,1,1,393244.0,0.14285714285714285,22.886553895291474
Bahamas,2020-04-18,55,9,0,1,393244.0,0.14285714285714285,22.886553895291474
Bahamas,2020-04-19,55,9,0,0,393244.0,0.14285714285714285,22.886553895291474
Bahamas,2020-04-20,60,9,0,5,393244.0,0.14285714285714285,22.886553895291474
Bahrain,2020-02-24,1,0,0,0,1701575.0,,0.0
Bahrain,2020-02-25,23,0,0,22,1701575.0,,0.0
Bahrain,2020-02-26,33,0,0,10,1701575.0,,0.0
Bahrain,2020-02-27,33,0,0,0,1701575.0,,0.0
Bahrain,2020-02-28,36,0,0,3,1701575.0,,0.0
Bahrain,2020-02-29,41,0,0,5,1701575.0,,0.0
Bahrain,2020-03-01,47,0,0,6,1701575.0,0.0,0.0
Bahrain,2020-03-02,49,0,0,2,1701575.0,0.0,0.0
Bahrain,2020-03-03,49,0,0,0,1701575.0,0.0,0.0
Bahrain,2020-03-04,52,0,0,3,1701575.0,0.0,0.0
Bahrain,2020-03-05,55,0,0,3,1701575.0,0.0,0.0
Bahrain,2020-03-06,60,0,0,5,1701575.0,0.0,0.0
Bahrain,2020-03-07,85,0,0,25,1701575.0,0.0,0.0
Bahrain,2020-03-08,85,0,0,0,1701575.0,0.0,0.0
Bahrain,2020-03-09,95,0,0,10,1701575.0,0.0,0.0
Bahrain,2020-03-10,110,0,0,15,1701575.0,0.0,0.0
Bahrain,2020-03-11,195,0,0,85,1701575.0,0.0,0.0
Bahrain,2020-03-12,195,0,0,0,1701575.0,0.0,0.0
Bahrain,2020-03-13,189,0,0,-6,1701575.0,0.0,0.0
Bahrain,2020-03-14,210,0,0,21,1701575.0,0.0,0.0
Bahrain,2020-03-15,214,0,0,4,1701575.0,0.0,0.0
Bahrain,2020-03-16,214,1,1,0,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-17,228,1,0,14,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-18,256,1,0,28,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-19,278,1,0,22,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-20,285,1,0,7,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-21,305,1,0,20,1701575.0,0.14285714285714285,0.5876908158617752
Bahrain,2020-03-22,334,2,1,29,1701575.0,0.2857142857142857,1.1753816317235504
Bahrain,2020-03-23,377,2,0,43,1701575.0,0.14285714285714285,1.1753816317235504
Bahrain,2020-03-24,392,3,1,15,1701575.0,0.2857142857142857,1.7630724475853254
Bahrain,2020-03-25,419,4,1,27,1701575.0,0.42857142857142855,2.3507632634471007
Bahrain,2020-03-26,458,4,0,39,1701575.0,0.42857142857142855,2.3507632634471007
Bahrain,2020-03-27,466,4,0,8,1701575.0,0.42857142857142855,2.3507632634471007
Bahrain,2020-03-28,476,4,0,10,1701575.0,0.42857142857142855,2.3507632634471007
Bahrain,2020-03-29,499,4,0,23,1701575.0,0.2857142857142857,2.3507632634471007
Bahrain,2020-03-30,515,4,0,16,1701575.0,0.2857142857142857,2.3507632634471007
Bahrain,2020-03-31,567,4,0,52,1701575.0,0.14285714285714285,2.3507632634471007
Bahrain,2020-04-01,569,4,0,2,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-02,643,4,0,74,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-03,672,4,0,29,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-04,688,4,0,16,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-05,700,4,0,12,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-06,756,4,0,56,1701575.0,0.0,2.3507632634471007
Bahrain,2020-04-07,811,5,1,55,1701575.0,0.14285714285714285,2.9384540793088756
Bahrain,2020-04-08,823,5,0,12,1701575.0,0.14285714285714285,2.9384540793088756
Bahrain,2020-04-09,887,5,0,64,1701575.0,0.14285714285714285,2.9384540793088756
Bahrain,2020-04-10,925,6,1,38,1701575.0,0.2857142857142857,3.526144895170651
Bahrain,2020-04-11,1040,6,0,115,1701575.0,0.2857142857142857,3.526144895170651
Bahrain,2020-04-12,1136,6,0,96,1701575.0,0.2857142857142857,3.526144895170651
Bahrain,2020-04-13,1361,6,0,225,1701575.0,0.2857142857142857,3.526144895170651
Bahrain,2020-04-14,1528,7,1,167,1701575.0,0.2857142857142857,4.113835711032426
Bahrain,2020-04-15,1671,7,0,143,1701575.0,0.2857142857142857,4.113835711032426
Bahrain,2020-04-16,1700,7,0,29,1701575.0,0.2857142857142857,4.113835711032426
Bahrain,2020-04-17,1740,7,0,40,1701575.0,0.14285714285714285,4.113835711032426
Bahrain,2020-04-18,1773,7,0,33,1701575.0,0.14285714285714285,4.113835711032426
Bahrain,2020-04-19,1881,7,0,108,1701575.0,0.14285714285714285,4.113835711032426
Bahrain,2020-04-20,1907,7,0,26,1701575.0,0.14285714285714285,4.113835711032426
